title,date,description,mp3_url,bytes,duration,source_page
"Louie D. Newton — Sayeth Thou This Thing of Thyself (AM)",1953-03-16,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached at the morning (AM) service on March 16, 1953. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091616/Newton_Louie_D_-_1953-03-16_AM_-_Sayeth_Thou_This_Thing_of_Thyself.mp3,68909118,1:11:47,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — The Lord God Omnipotent Reigneth (PM)",1953-03-16,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached at the evening (PM) service on March 16, 1953 (same day as the morning sermon in this feed). Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091632/Newton_Louie_D_-_1953-03-16_PM_-_The_Lord_God_Omnipotent_Reigneth.mp3,61787930,1:04:22,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — Hitherto Has the Lord Helped Us",1956-07-01,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached July 1, 1956. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091645/Newton_Louie_D_-_1956-07-01_-_Hitherto_Has_the_Lord_Helped_Us.mp3,53301268,55:31,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — The Year of Drought",1956-07-15,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached July 15, 1956. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091659/Newton_Louie_D_-_1956-07-15_-_The_Year_of_Drought.mp3,56987668,59:22,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — In the Volume of the Book",1956-07-22,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached July 22, 1956. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091714/Newton_Louie_D_-_1956-07-22_-_In_the_Volume_of_the_Book.mp3,60647319,1:03:10,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — Be of Good Cheer",1956-07-29,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached July 29, 1956. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091724/Newton_Louie_D_-_1956-07-29_-_Be_of_Good_Cheer.mp3,36717902,38:15,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — Full of Faith and Power (Ordination of Deacons)",1956-09-23,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached September 23, 1956 at an Ordination of Deacons service. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091740/Newton_Louie_D_-_1956-09-23_Ordination_of_Deacons_Service_-_Full_of_Faith_and_Power.mp3,66643779,1:09:25,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — Jesus Christ, Yesterday, Today, Forever",1956-10-21,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached October 21, 1956. SBHLA lists two sermons from this date (this is the first in this feed); see also ""The Eternal God Is Thy Refuge"" from the same day. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091752/Newton_Louie_D_-_1956-10-21_-_Jesus_Christ_Yesterday_Today_Forever.mp3,45163185,47:03,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — The Eternal God Is Thy Refuge",1956-10-21,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached October 21, 1956. SBHLA lists two sermons from this date (this is the second in this feed, likely the evening service); see also ""Jesus Christ, Yesterday, Today, Forever"" from the same day. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091806/Newton_Louie_D_-_1956-10-21_-_The_Eternal_God_Is_Thy_Refuge.mp3,54375841,56:38,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
"Louie D. Newton — Good Tidings of Great Joy",1956-12-09,"Sermon by Louie D. Newton, longtime pastor of Druid Hills Baptist Church, Atlanta, GA, preached December 9, 1956. Transferred by SBHLA from a reel-to-reel audio recording.",https://cdn.sbhla.org/wp-content/uploads/20251105091824/Newton_Louie_D_-_1956-12-09_-_Good_Tidings_of_Great_Joy.mp3,58360664,1:00:47,https://sbhla.org/digital-resources/louie-d-newton-sermons-audio-recordings/
